Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
ACADEMIA DE INTELIGE,6555353279,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,36.9,O CÓDIGO DO HERÓI,AUTOAJUDA,WILLIAM H. MCRAVEN
PAZ E TERRA,6555480289,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,214.0,39.9,CONVERSAS CORAJOSAS,AUTOAJUDA,ELISAMA SANTOS
PLANETA DO BRASIL,6555354011,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,54.9,A CORAGEM DA ESPERANÇA,AUTOAJUDA,LEANDRO KARNAL
ALAUDE,8578810120,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,152.0,34.9,"ELES SÃO SIMPLES, ELAS SÃO COMPLEXAS",AUTOAJUDA,CLAUDYA TOLEDO
L&PM EDITORES,8525437220,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,20.98,AME E NÃO SOFRA,AUTOAJUDA,WALTER RISO
ROCCO,8532523498,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,104.0,19.0,DECOLANDO PARA A FELICIDADE,AUTOAJUDA,RUY MARRA
PARALELA,8565530671,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,39.9,A ARTE DA PROCRASTINAÇÃO,AUTOAJUDA,JOHN PERRY
VALENTINA,8565859436,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,140.0,44.9,O LIVRO DO PERDÃO,AUTOAJUDA,DESMOND TUTU
ACADEMIA DE INTELIGE,8542210786,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,49.9,MUDAR FAZ BEM,AUTOAJUDA,REGINA VOLPATO
BETANIA,8535801367,1995.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,39.9,COMO CONSTRUIR UM CASAMENTO DE VERDADE,AUTOAJUDA,LARRY CRABB
ACADEMIA DE INTELIGE,8542211723,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,42.9,O JARDIM DA MINHA VIDA,AUTOAJUDA,JOSE CARLOS DE LUCCA
ACADEMIA DE INTELIGE,8542211901,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,39.9,365 REFLEXÕES PARA VIVER O AGORA,AUTOAJUDA,FLAVIA MELISSA
MADRAS,8573741686,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,120.0,5.5,PINGOS DE LUZ,AUTOAJUDA,ALUIZIO CONCEIÇÃO
MATRIX EDITORA,6556160539,2021.0,1.0,NACIONAL,FLEXIVEL,ITALIANO,BRASIL,100.0,40.0,PARLIAMO ITALIANO,ENSINO DE LÍNGUAS,PAULO TADEU
VIDE EDITORIAL,6580136111,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,92.0,29.9,EFICIÊNCIA MENTAL E OUTROS CONSELHOS,AUTOAJUDA,ARNOLD BENNETT
CHIADO BRASIL,9895291973,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,238.0,43.0,SCRIPT,AUTOAJUDA,RONY TSCHOEKE
PLANETA DO BRASIL,6555353074,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,44.9,QUEM SABE FAZ A HORA!,AUTOAJUDA,MARIO SERGIO CORTELLA
BEST SELLER,8546502250,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,140.0,39.9,A CORAGEM DE SER VOCÊ MESMO,AUTOAJUDA,BRENE BROWN
ALTA BOOKS,6555202556,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,59.9,O LOBO,AUTOAJUDA,MARCOS PICCINI
MADRAS,8537007455,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,29.9,A ADVERSIDADE ESCONDE UM TESOURO,AUTOAJUDA,SATURNINO DE LA TORRE
SARAIVA EDITORA,8502218484,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,17.0,ANSIEDADE,AUTOAJUDA,AUGUSTO CURY
PANDORGA,8561784571,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,152.0,34.9,POR QUE SOMOS COMO SOMOS?,AUTOAJUDA,ELIZABETHE BISCARRA
BENVIRA,8582402600,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,23.0,GESTÃO DA EMOÇÃO,AUTOAJUDA,AUGUSTO CURY
OBJETIVA,853900710X,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,34.9,GRANDE MAGIA,AUTOAJUDA,ELIZABETH GILBERT
PLANETA DO BRASIL,8542207602,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,47.9,QUEBRANDO OS LIMITES,AUTOAJUDA,CAROL BARCELLOS
SUMMUS,8532305334,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,74.5,IRMAOS SEM RIVALIDADE,MEDICINA,ADELE FABER; ELAINE MAZLISH
RECORD,8501065013,2004.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,784.0,99.9,O QUE ESPERAR QUANDO VOCÊ ESTÁ ESPERANDO,MEDICINA,ARLENE EISENBERG; HEIDI MURKOFF; S. E. HATHAWAY
ELSEVIER EDITORA,8535266194,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,113.0,FUNDAMENTOS PARA O USO RACIONAL DE MEDICAMENTOS,MEDICINA,MOACYR AIZENSTEIN
ELSEVIER/GEN,8535262857,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,1176.0,796.0,GUYTON & HALL TRATADO DE FISIOLOGIA MÉDICA,MEDICINA,ARTHUR C. GUYTON; JOHN E HALL
CHIADO BRASIL,9895229232,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,444.0,72.0,TRATADO DE ENFERMAGEM EM ONCOLOGIA VOL. 2,MEDICINA,VÁRIOS AUTORES
ARTMED,8536316381,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,317.0,97.0,PENSE MAGRO,MEDICINA,JUDITH S. BECK
HARPER COLLINS BR,8595085838,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,NASCE UMA MÃE,MEDICINA,THAIS FERSOZA
SUMMUS,8532303781,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,115.7,"GESTOS DE CUIDADO, GESTOS DE AMOR",MEDICINA,ANDRE TRINDADE
MESCLA,8588641100,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,57.1,DIARIO DE UM GRAVIDO,MEDICINA,RENATO KAUFMANN
CHIADO BRASIL,9895258488,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,258.0,39.0,CROMOTERAPIA,MEDICINA,CLEUSA KNOLL
MATRIX EDITORA,8582302452,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,23.9,NUTRIÇÃO MUITO ALÉM DA ALIMENTAÇÃO,MEDICINA,GEORGIA BACHI
EDITORA ATHENEU,8538807889,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,65.0,LIÇÕES PARA CUIDAR BEM DO CORAÇÃO,MEDICINA,FERNANDO NOBRE
L&PM EDITORES,8525414573,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,23.9,DESEMBARCANDO O COLESTEROL,MEDICINA,FERNANDO A. LUCCHESE
ASTRAL CULTURAL.,858246603X,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,68.0,19.9,COLEÇÃO VIDA & EQUILÍBRIO - SEM GLÚTEN E SEM LACTOSE,MEDICINA,EDITORA ALTO ASTRAL
GUANABARA KOOGAN,8535292195,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,392.0,153.0,NETTER ANATOMIA PARA COLORIR,MEDICINA,JOHN HANSEN
PENSAMENTO,8531521254,2020.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,160.0,49.9,HO’OPONOPONO,MEDICINA,CAROLE BERGER
ARTMED,8582713592,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,502.0,185.0,FARMACOGNOSIA,MEDICINA,CLAUDIA MARIA OLIVEIRA SIMOES
AUTÊNTICA EDITORA LT,8551307096,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,576.0,98.9,TDAH - TRANSTORNO DO DÉFICIT DE ATENÇÃO COM HIPERATIVIDADE,MEDICINA,RUSSELL A. BARKLEY
SEXTANTE,6555640308,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,49.9,SIMPLESMENTE BELA,MEDICINA,BELA GIL
PARALELA,8584391657,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,432.0,54.9,A DIETA DA MENTE (EDIÇÃO REVISTA E ATUALIZADA),MEDICINA,KRISTIN LOBERG; DAVID PERLMUTTER
ARTMED,6581335223,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,85.0,MACONHA,MEDICINA,ALESSANDRA DIEHL
ZAHAR,8537803197,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,119.9,ARTE E DINHEIRO,ARTES E FOTOGRAFIA,KATY SIEGEL; PAUL MATTICK
PERSPECTIVA,8527309173,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,69.9,O ESPAÇO DA TRAGÉDIA,ARTES E FOTOGRAFIA,GILSON MOTTA
ÚNICA EDITORA,8567028809,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,144.0,39.9,SÓ SE VIVE UMA VEZ,ARTES E FOTOGRAFIA,EDITORA UNICA
PUBLIFOLHA EDITORA,8579145848,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,39.9,TRANÇAS,ARTES E FOTOGRAFIA,LAURA ARNESEN; MARIE WIVEL
EDITORA EUROPA LIVRO,8579600766,2011.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,200.0,89.9,O MELHOR DO FOTOJORNALISMO BRASILEIRO - EDIÇÃO 2011,ARTES E FOTOGRAFIA,EDITORA EUROPA
AUTÊNTICA EDITORA LT,8582175191,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,80.0,44.9,A LISTA,ARTES E FOTOGRAFIA,JENNIFER TREMBLAY
PERSEUS BOOKS,0789211483,2013.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ESTADOS UNIDOS,384.0,114.5,WRISTWATCH ANNUAL 2014,ARTES E FOTOGRAFIA,DESCONHECIDO
LAURENCE KING,1856696634,2010.0,1.0,IMPORTADO,CAPA DURA,INGLÊS,INGLATERRA,192.0,180.2,"BOOT, THE",ARTES E FOTOGRAFIA,BRADLEY QUINN
WHITE STAR PUBLISHER,8854405841,2011.0,1.0,IMPORTADO,CAPA DURA,INGLÊS,INGLATERRA,272.0,173.3,MASTERPIECES OF ITALIAN DESIGN,ARTES E FOTOGRAFIA,DESIGN.DOC
KONEMANN DO BRASIL,3864075092,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,255.0,60.0,500 TRUQUES - QUARTOS PARA CRIANÇAS,ARTES E FOTOGRAFIA,VARIOS
GLOBO ESTILO,852506663X,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,208.0,69.9,DECORA,ARTES E FOTOGRAFIA,MAURICIO ARRUDA
NOVA FRONTEIRA,8520932517,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,1664.0,209.9,GRANDES OBRAS DE SHAKESPEARE - BOX,ARTES E FOTOGRAFIA,WILLIAM SHAKESPEARE
DISNEY PRESS - H,1423180178,2012.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ESTADOS UNIDOS,64.0,76.2,FRANKENWEENIE,ARTES E FOTOGRAFIA,THOMAS MACRI
TASCHEN DO BRASIL,3836519097,2009.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ALEMANHA,200.0,230.0,MARIO DE JANEIRO TESTINO,ARTES E FOTOGRAFIA,MARIO TESTINO
SUMMUS,8532311482,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,106.4,HISTÓRIA DO CINEMA MUNDIAL,ARTES E FOTOGRAFIA,FRANTHIESCO BALLERINI
OPERA GRAPHICA,8578552636,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,125.0,19.9,MADAME SATA,ARTES E FOTOGRAFIA,OPERA GRAPHICA
INTRINSECA,858057837X,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,368.0,49.9,UMA PERGUNTA POR DIA,ARTES E FOTOGRAFIA,POTTER STYLE
METODO,853098952X,2021.0,5.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,564.0,157.0,DIREITO TRIBUTÁRIO FACILITADO,ENSINO DE LÍNGUAS,RAFAEL NOVAIS
PEARSON BRASIL,1447936825,2014.0,1.0,NACIONAL,BROCHURA,INGLÊS,BRASIL,87.0,206.0,CUTTING EDGE ADVANCED NEW EDITION TEACHER'S BOOK AND TEACHER'S RESOURCE DISK PACK,ENSINO DE LÍNGUAS,SARAH CUNNINGHAM; PETER MOOR
METODO,8530983513,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,536.0,140.62,MANUAL DE DIREITO TRIBUTÁRIO - VOLUME ÚNICO,ENSINO DE LÍNGUAS,GABRIEL SANT ANNA QUINTANILHA
ROCCO,6555320494,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,59.9,365 DIAS PARA PLANTAR,ARQUITETURA,CAROL COSTA
SENAC SP,8539607646,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,169.0,PEQUENOS ARRANJOS DO COTIDIANO,ARQUITETURA,HELENA LUNARDELLI
BEST SELLER,8546501033,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,39.9,VOCÊ PODE CURAR SUA VIDA,AUTOAJUDA,LOUISE L. HAY
LTC,8595150311,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,125.0,FUNDAÇÕES EM ESTACAS,ARQUITETURA,FRANCISCO DE REZENDE LOPES; BERNADETE RAGONI DANZIGER
BEST SELLER,8576844648,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,O QUINTO COMPROMISSO,AUTOAJUDA,DON MIGUEL RUIZ; DON JOSE RUIZ
BEST SELLER,8576846004,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,34.9,AS SETE LEIS ESPIRITUAIS DO SUCESSO,AUTOAJUDA,DEEPAK CHOPRA
CDG EDITORA,6550470161,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,19.9,QUEM PENSA ENRIQUECE: O LEGADO - LIVRO DE BOLSO,AUTOAJUDA,NAPOLEON HILL
CDG EDITORA,8568014933,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,19.9,MAIS ESPERTO QUE O DIABO - LIVRO DE BOLSO,AUTOAJUDA,NAPOLEON HILL
ALTA LIFE,8550807567,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,54.9,HÁBITOS ATÔMICOS,AUTOAJUDA,JAMES CLEAR
CITADEL,8568014267,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,784.0,39.99,O MANUSCRITO ORIGINAL,AUTOAJUDA,NAPOLEON HILL
FONTANAR,8539004623,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,42.9,INTELIGÊNCIA POSITIVA,AUTOAJUDA,SHIRZAD CHAMINE
PLANETA DO BRASIL,8542207416,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,42.9,POR QUE FAZEMOS O QUE FAZEMOS?,AUTOAJUDA,MARIO SERGIO CORTELLA
SENAC SP,8539611015,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,172.0,56.0,CHEGA DE (SE) JULGAR,AUTOAJUDA,OLIVIER CLERC
MADRAS,8537010014,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,29.9,"VENTOS FORTES, RAÍZES PROFUNDAS",AUTOAJUDA,EUGENIO SANTANA
SEXTANTE,8543109485,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,44.9,COMO FAZER AMIGOS E INFLUENCIAR PESSOAS NA ERA DIGITAL,AUTOAJUDA,DALE CARNEGIE
ROCCO,6555320109,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,44.9,SIGA EM FRENTE,AUTOAJUDA,AUSTIN KLEON
SEXTANTE,8543104505,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,39.9,PROPÓSITO - A CORAGEM DE SER QUEM SOMOS,AUTOAJUDA,SRI PREM BABA
CITADEL,6550470048,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,29.04,VOCÊ É O PLACEBO,AUTOAJUDA,JOE DISPENZA
ACADEMIA DE INTELIGE,6555351756,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,36.9,SÍNDROME DA IMPOSTORA,AUTOAJUDA,RAFA BRITES
SEXTANTE,6555640847,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,AS CINCO FERIDAS EMOCIONAIS,AUTOAJUDA,LISE BOURBEAU
SEXTANTE,6555640766,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,44.9,COMO FALAR EM PÚBLICO E ENCANTAR AS PESSOAS,AUTOAJUDA,DALE CARNEGIE
COMPANHIA DAS LETRAS,8535933271,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,43.69,TRÊS ROTEIROS,ARTES E FOTOGRAFIA,KLEBER MENDONÇA FILHO
QUARTO EDITORA,0857624350,2020.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,240.0,83.9,APRENDA A DESENHAR: GUIA COMPLETO,ARTES E FOTOGRAFIA,WALTER FOSTER
OBJETIVA,8547001220,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,47.92,SÉRIES - O LIVRO,ARTES E FOTOGRAFIA,MARCELO RUBENS PAIVA; JACQUELINE CANTORE
CHIADO BRASIL,9895292732,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,104.0,39.0,FOTOGRAFIA HÍBRIDA,ARTES E FOTOGRAFIA,DANNY BITTENCOURT
SEXTANTE,8543109477,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,49.9,DESENHANDO LETRAS: UM GUIA PRÁTICO PARA DOMINAR A ARTE DE ESCREVER À MÃO,ARTES E FOTOGRAFIA,JULIANA MOORE
TEMPORALIS,6587885330,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,39.9,MEDITAÇÕES,ARTES E FOTOGRAFIA,MARCO AURELIO
DAP-DISTRIBUTED ART,2330036701,2015.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ESTADOS UNIDOS,96.0,75.6,CHATEAU LACOSTE,ARTES E FOTOGRAFIA,MARA MCKILLEN
CALEIDOSCOPIO,9896582491,2014.0,1.0,IMPORTADO,BROCHURA,INGLÊS,PORTUGAL,130.0,132.3,CASTANHEIRA VIRIATO REY,ARTES E FOTOGRAFIA,JOSÉ MANUEL CASTANHEIRA
PENGUIN COMPANHIA,8582851340,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,152.0,34.9,CINEMA E POLÍTICA,ARTES E FOTOGRAFIA,PAULO EMILIO SALES GOMES
BEI,8578500229,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,37.0,160.0,COMO EU VEJO - ANDES E NEPAL,ARTES E FOTOGRAFIA,RAFAEL COSTA
ROCCO JOVENS LEITORE,8579803055,2016.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,144.0,39.5,ANIMAIS FANTÁSTICOS E ONDE HABITAM - GUIA DOS PERSONAGENS,ARTES E FOTOGRAFIA,MICHAEL KOGGE
LTC,8521611854,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,714.0,179.0,A HISTÓRIA DA ARTE,ARTES E FOTOGRAFIA,E. H. (ERNST HANS) GOMBRICH
DASH EDITORA,8565056120,2012.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,72.0,69.0,80'S FOTOGRAFIAS ANALÓGICAS,ARTES E FOTOGRAFIA,MUJICA
BELAS LETRAS,8581742513,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,388.0,53.82,BOX TICO SANTA CRUZ,LITERATURA NACIONAL,TICO SANTA CRUZ
COMPANHIA DAS LETRAS,6559210286,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,54.9,A PALAVRA QUE RESTA,LITERATURA NACIONAL,STÊNIO GARDEL
COMPANHIA DAS LETRAS,6559210294,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,37.42,BAIXO ESPLENDOR,LITERATURA NACIONAL,MARÇAL AQUINO
SEXTANTE,8543104351,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,44.9,O HOMEM MAIS INTELIGENTE DA HISTÓRIA,LITERATURA NACIONAL,AUGUSTO CURY
CHIADO BRASIL,9893704286,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,130.0,32.0,"NA BEIRA DO RIO, ANTES DA CHUVA",LITERATURA NACIONAL,GUSTAVO ACIOLI
RECORD,6555871784,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,210.0,49.9,TUDO É RIO,LITERATURA NACIONAL,CARLA MADEIRA
TODAVIA,6556921467,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,49.9,DORAMAR OU A ODISSEIA,LITERATURA NACIONAL,ITAMAR VIEIRA JUNIOR
PLANETA DO BRASIL,8542208420,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,54.9,O IMPÉRIO DO OPRIMIDO,LITERATURA NACIONAL,GUILHERME FIUZA
GLOBO LIVROS,8525055999,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,69.9,MONTANHA,LITERATURA NACIONAL,CYRO DOS ANJOS
COMPANHIA DAS LETRAS,8535924213,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,47.9,SÉRGIO Y. VAI À AMÉRICA,LITERATURA NACIONAL,ALEXANDRE VIDAL PORTO
COMPANHIA DE BOLSO,8535908617,2006.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,152.0,37.9,NOVE NOITES,LITERATURA NACIONAL,BERNARDO CARVALHO
NOVA FRONTEIRA,8520935397,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,408.0,64.9,OBRA IMATURA,LITERATURA NACIONAL,MÁRIO DE ANDRADE
GRUA LIVROS,8561578513,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,23.9,UBIRAJARA,LITERATURA NACIONAL,JOSÉ DE ALENCAR
COMPANHIA DAS LETRAS,8535931988,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,560.0,87.9,GRANDE SERTÃO: VEREDAS,LITERATURA NACIONAL,JOÃO GUIMARÃES ROSA
RECORD,8501066923,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,308.0,34.9,OESTE: A GUERRA DO JOGO DO BICHO,LITERATURA NACIONAL,ALEXANDRE FRAGA
ESSENCIA,8542207467,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,46.12,DIÁRIO DE UMA CÚMPLICE,LITERATURA NACIONAL,MILA WANDER
COMPANHIA DE BOLSO,655921057X,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,504.0,37.42,GRANDE SERTÃO: VEREDAS (EDIÇÃO DE BOLSO),LITERATURA NACIONAL,JOAO GUIMARAES ROSA
COMPANHIA DAS LETRAS,853592728X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,59.9,A BÍBLIA DO CHE,LITERATURA NACIONAL,MIGUEL SANCHES NETO
GLOBAL EDITORA,8526025074,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,48.0,CAMPO GERAL,LITERATURA NACIONAL,JOAO GUIMARAES ROSA
COMPANHIA DAS LETRAS,6559210413,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,49.9,PEQUENA COREOGRAFIA DO ADEUS,LITERATURA NACIONAL,ALINE BEI
IDEIAS E LETRAS,8555800129,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,19.42,MEMÓRIAS INQUIETAS E PERSISTENTES DE L. BOFF,BIOGRAFIAS,LEONARDO BOFF
ASTRAL CULTURAL,6555660651,2020.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,240.0,44.9,VOZES FEMININAS,BIOGRAFIAS,ZOE SALLIS
FARO EDITORIAL,8562409464,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,272.0,44.9,O GAROTO QUASE ATROPELADO,LITERATURA NACIONAL,VINICIUS GROSSOS
PERSPECTIVA,8527308886,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,69.9,MANOEL DE OLIVEIRA: UMA PRESENÇA,BIOGRAFIAS,RENATA SOARES JUNQUEIRA
UNIVERSO DOS LIVROS,8579309786,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,39.9,ORFÃOS DO TSUNAMI,BIOGRAFIAS,VÁRIOS AUTORES
AGIR,6558370387,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,38.42,KAMALA HARRIS: A VIDA DA PRIMEIRA MULHER VICE-PRESIDENTE DOS ESTADOS UNIDOS,BIOGRAFIAS,DAN MORAIN
ROCCO,8532530532,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,34.5,A AVENTURA DO ESTILO,BIOGRAFIAS,ROBERT LOUIS STEVENSON; HENRY JAMES
CHIADO BRASIL,9895134339,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,226.0,30.0,CHRISTINE DE PIZAN,BIOGRAFIAS,LUCIMARA LEITE
