,Ano de Edição,Colaborador,Editora,ISBN,Ano,Edição,Origem,Formato,Encadernação,Idioma,País,Páginas,preço,nome,categoria
2928,2011.0,"Autor:TEIXEIRA, ADRIANA",CONTEXTO,8572446567,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,35.0,GUIA DA(O) DONA(O) DE CASA MODERNA(O),Comportamento
2929,2017.0,Autor:CARLTON BOOKS,MADRAS,8537010995,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,29.9,PONTOS ERÓTICOS,Comportamento
2930,2009.0,"Autor:CAMPOS, CHRIS",MEMORIA VISUAL,8589617254,2009.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,27.0,ALMANAQUE DAS FESTAS INSTANTÂNEAS,Comportamento
2933,2015.0,"Tradutor:BARREIROS, EDMUNDO|Autor:DOHERTY, MEGHAN",INTRINSECA,8580577322,2015.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,192.0,29.9,COMO NÃO SER UM BABACA,Comportamento
2936,2020.0,"Autor:MAGALHAES, FERNANDA|Autor:MATTIOLY, DANIELLE",CDG EDITORA,6587885063,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,42.9,MATERNEASY - O GUIA PARA A MATERNIDADE MAIS FÁCIL,Comportamento
2937,2012.0,"Autor:MENEZES, MARIA JOAO SARAIVA DE",LEYA,8580446392,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,136.0,19.0,O PEQUENO LIVRO DA ETIQUETA E BOM SENSO,Comportamento
2938,2014.0,"Autor:NOGUEIRA, MARCOS",LEYA.,8544100015,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,46.0,SOCIEDADE SECRETA DO SEXO,Comportamento
2939,2015.0,"Tradutor:OLIVEIRA, MARCIA|Autor:KONDO, MARIE",SEXTANTE,854310209X,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,39.9,A MÁGICA DA ARRUMAÇÃO,Comportamento
2940,2012.0,"Autor:FABER, LEE|Tradutor:MILLER, MARCELA",LEYA,8577342530,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,38.0,SABEDORIA DAS AVÓS - DICAS ETERNAS PARA FACILITAR SEU DIA A DIA,Comportamento
2941,2014.0,"Autor:HERAUSSE, FRANCOIS",PLANETA DO BRASIL,8542203704,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,15.0,KAMA SUTRA MODERNO,Comportamento
2942,2021.0,"Tradutor:SETTE CAMARA, JOÃO|Colaborador:SCHILS, MARCELO|Ilustrador:RODRIGUES, ALEX|Autor:MAUD MONTGOMERY, LUCY",PRINCIPIS,6555521570,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,352.0,49.9,ANNE DE GREEN GABLES,Teen
2943,2016.0,"Tradutor:D'AGUIAR, ROSA FREIRE|Autor:BALZAC, HONORE DE",PENGUIN COMPANHIA,8582850395,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,42.9,TRATADO DA VIDA ELEGANTE,Comportamento
2949,2016.0,"Autor:GODINHO, THAIS",GENTE,8545200560,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,39.9,CASA ORGANIZADA,Comportamento
2953,2017.0,"Autor:KALIL, GLORIA|Ilustrador:NEVES, NIK",PARALELA,8584390650,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,49.9,CHIC PROFISSIONAL - CIRCULANDO E TRABALHANDO NUM MUNDO CONECTADO,Comportamento
2954,1998.0,"Autor:SALLES, NENZINHA MACHADO",RECORD,8501054828,1998.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,406.0,69.9,SEBASTIANA QUEBRA-GALHO,Comportamento
2955,2017.0,"Autor:VENANCIO, ALEXANDRE",PANDA BOOKS  - #,8578886496,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,39.9,POLIAMOR & RELACIONAMENTO ABERTO,Comportamento
2956,2017.0,"Autor:ZAHN, CONSTANCE",PARALELA,8584390596,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,86.36,CONSTANCE ZAHN: O GUIA ESSENCIAL DE CASAMENTO,Comportamento
2957,1997.0,"Autor:KENT, CASSANDRA",MARCO ZERO EDITORA,8527902532,1997.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,99.9,LIVRO DEFINITIVO DE DICAS E SUGESTÕES DOMÉSTICAS,Comportamento
2958,2017.0,"Autor:GOES, MICAELA",GLOBO ESTILO,8525063169,2017.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,160.0,69.9,SANTA AJUDA,Comportamento
2962,2006.0,"Autor:SAHAGOFF, MARIA EUGENIA",MARCO ZERO EDITORA,8527903989,2006.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,54.9,ROTINA COM PURPURINA,Comportamento
2963,2016.0,"Autor:SA, EDUARDO",LEYA,8544104126,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,46.0,O MINISTÉRIO DAS CRIANÇAS ADVERTE: BRINCAR FAZ BEM À SAÚDE,Comportamento
2965,2021.0,Autor:LULUCA,ASTRAL CULTURAL -,6555661305,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,32.9,LULUCA - NO MUNDO BUGADO DOS GAMES + PULSEIRA,Teen
2966,2018.0,"Autor:SANDERSON, TERRY",MADRAS,853701107X,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,29.9,O KAMA SUTRA,Comportamento
2967,2007.0,"Ilustrador:KEPPLE, PAUL|Ilustrador:BUFFUM, JUDE|Autor:FOWLER, SHANDON",CHRONICLE BOOKS,1594741905,2007.0,1.0,Importado,LIVRO,BROCHURA,INGLÊS,ESTADOS UNIDOS,224.0,68.9,"GROOM'S INSTRUCTION MANUAL, THE",Comportamento
2968,2015.0,"Tradutor:WYLER, LIA|Autor:ROWLING, J. K.",ROCCO -,8532529984,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,704.0,39.5,HARRY POTTER E O CÁLICE DE FOGO,Teen
2970,1997.0,"Autor:ROQUETTE, J.I.",COMPANHIA DAS LETRAS,8571647348,1997.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,408.0,67.9,CÓDIGO DO BOM-TOM,Comportamento
2973,2012.0,"Autor:SITA, MAURÍCIO",EDITORA SER MAIS,8563178563,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,136.0,24.9,O QUE FREUD NÃO EXPLICOU,Comportamento
2977,2012.0,"Autor:MATARAZZO, CLAUDIA",PLANETA DO BRASIL,8576657805,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,42.9,ETIQUETA SEM FRESCURA,Comportamento
2978,2006.0,"Autor:VAZ, ANA",VERUS EDITORA,8576860058,2006.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,34.9,PEQUENO LIVRO DE ETIQUETA; GUIA PARA TODA HORA,Comportamento
2979,2014.0,"Autor:EGGER-MOELLWALD, DUNCAN|Autor:EGGER-MOELLWALD, LICIA",CENGAGE DO BRASIL,8522116059,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,58.9,"ETIQUETA, CERIMONIAL E PROTOCOLO",Comportamento
2980,2017.0,"Autor:FERRARI, FLÁVIA",FIGURATI,8567871816,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,151.0,39.9,A DICA DO DIA,Comportamento
2981,2011.0,"Tradutor:LIMA, DORALICE|Autor:BRIED, ERIN",CIVILIZAÇAO BRASILEI,8520010032,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,322.0,46.12,COMO PREGAR UM BOTÃO - E OUTRAS COISAS ÚTEIS QUE SUA AVÓ SABIA FAZER,Comportamento
2982,2017.0,"Autor:ORENSTEIN, PEGGY|Tradutor:BOTELHO, RACHEL",ZAHAR -,853781704X,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,57.9,GAROTAS & SEXO,Comportamento
2984,2010.0,"Autor:SALLES, NENZINHA MACHADO",BEST BOLSO,8577992136,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,490.0,39.9,SEBASTIANA QUEBRA-GALHO (EDIÇÃO DE BOLSO),Comportamento
2985,2018.0,"Autor:OGATA, ALBERTO|Autor:SIMURRO, SAMIA",ALTA BOOKS -,8550803480,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,8.0,GUIA PRÁTICO DE QUALIDADE DE VIDA,Comportamento
2988,2011.0,"Autor:FORNI, P. M.|Tradutor:ROSAS, ALEXANDRE",BEST SELLER,8576843498,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,39.9,PESSOAS GENTIS SÃO MAIS FELIZES: COMO AGIR QUANDO ALGUÉM É GROSSEIRO COM VOCÊ,Comportamento
2989,2005.0,"Organizador:PINSKY, JAIME|Autor:VARIOS AUTORES|Organizador:ROSSET, ELEONORA",CONTEXTO,8572447156,2005.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,238.0,65.0,CULTURA & ELEGÂNCIA,Comportamento
2991,2009.0,"Autor:ANDRADE, TELMA GUIMARAES CASTRO|Ilustrador:TENENTE, PAULO",ATUAL - DIDÁTICOS,8535709886,2009.0,1.0,Nacional,LIVRO DIDÁTICO,BROCHURA,PORTUGUÊS,BRASIL,80.0,53.6,O DIÁRIO (NEM SEMPRE) SECRETO DE PEDRO,Teen
2992,2014.0,"Autor:DASHNER, JAMES|Tradutor:SPIGEL, RAFAEL GUSTAVO",VR EDITORA S.A,8576836238,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,76.0,29.9,MAZE RUNNER - ARQUIVOS,Teen
2993,2019.0,"Tradutor:MOURA, AMANDA|Autor:LIPPINCOTT, RACHAEL|Autor:DAUGHTRY, MIKKI|Autor:IACONIS, TOBIAS",GLOBO ALT,8525067423,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,44.9,A CINCO PASSOS DE VOCÊ,Teen
2994,2016.0,"Tradutor:BARREIROS, EDMUNDO|Autor:LAFEVERS, ROBIN",VR EDITORA S.A,8576839547,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,404.0,34.57,DIVINA VINGANÇA,Teen
2995,2017.0,"Autor:HOY, CHRIS|Tradutor:PETERSON, LUCAS",ROCCO JOVENS LEITORE,8579803306,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,22.72,FERGUS VOADOR: O INCRÍVEL DUELO DOS BISCOITOS,Teen
2996,2014.0,"Tradutor:AZUMA, ALYNE|Autor:DELLAIRA, AVA",SEGUINTE,8565765415,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,344.0,39.9,CARTAS DE AMOR AOS MORTOS,Teen
2997,2016.0,"Autor:STRASSER, TODD|Tradutor:SALLES, MARCELO",GUTENBERG AUTENTICA,8582353790,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,44.9,CURTINDO A VIDA ADOIDADO,Teen
2998,2015.0,"Tradutor:D'ELIA, ALEXANDRE|Autor:BROWN, PIERCE",GLOBO ALT,8525059544,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,549.0,59.9,FILHO DOURADO,Teen
2999,2020.0,"Autor:ROWLING, J.K",ROCCO -,8532503233,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,3067.0,346.42,BOX HARRY POTTER EDIÇÃO COMEMORATIVA 20 ANOS - CAPA DURA,Teen
3000,2019.0,"Autor:BUARQUE, CHICO|Ilustrador:., ZIRALDO",YELLOWFANTE,8551307282,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,36.0,49.8,CHAPEUZINHO AMARELO - NOVA EDIÇÃO,Teen
3001,2020.0,"Autor:OLIVER, LAUREN|Tradutor:D’ORAZIO, MONIQUE",VERUS EDITORA,8576864770,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,49.9,PÂNICO,Teen
3002,2020.0,"Autor:HAWKINS, RACHEL|Tradutor:SINAY, ISADORA",GLOBO ALT,6580775130,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,312.0,44.9,COMO SOBREVIVER À REALEZA (ROYALS 1),Teen
3003,2017.0,"Tradutor:WYLER, LIA|Autor:ROWLING, JK",ROCCO -,8532530788,2017.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,208.0,44.9,HARRY POTTER E A PEDRA FILOSOFAL,Teen
3004,2012.0,"Autor:CASS, KIERA|Tradutor:CLEMENTE, CRISTIAN",SEGUINTE,8565765016,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,368.0,39.9,A SELEÇÃO,Teen
3005,2016.0,"Tradutor:BOIDE, ALEXANDRE|Autor:ROUX, MADELEINE",VR EDITORA S.A,8592783062,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,92.0,28.9,O DIRETOR,Teen
3006,2021.0,Autor:LULUCA,ASTRAL CULTURAL -,6555661348,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,64.0,32.9,LULUCA - NO MUNDO BUGADO DOS GAMES,Teen
3007,2016.0,"Autor:RUTKOSKI, MARIE|Tradutor:MIRANDA, GUILHERME",VR EDITORA S.A,8576839717,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,328.0,49.9,A MALDIÇÃO DO VENCEDOR,Teen
3008,2014.0,"Autor:SAENZ, BENJAMIN ALIRE|Tradutor:PEREIRA, CLEMENTE",SEGUINTE,8565765350,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,392.0,39.9,ARISTÓTELES E DANTE DESCOBREM OS SEGREDOS DO UNIVERSO,Teen
3009,2021.0,"Autor:HILL, NAPOLEON",CDG EDITORA,6587885039,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,34.47,HÁBITOS DOS MILIONÁRIOS,Administração
3010,2021.0,"Autor:SILVA, AGUINALDO|Capista:NUNES, ALCEU CHIESORIN|Autor:MELLO, RUBENS OMETTO SILVEIRA",PORTFOLIO PENGUIN,8582851332,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,184.0,44.9,O INCONFORMISTA,Administração
3011,2021.0,"Autor:MAIA, RACHEL",GLOBO -,6586047609,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,248.0,49.9,MEU CAMINHO ATÉ A CADEIRA NÚMERO 1,Administração
3012,2021.0,"Tradutor:PANAZZOLO JUNIOR, IVAR|Autor:CUMBERLAND, NIGEL",ASTRAL CULTURAL -,6555661321,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,39.9,100 COISAS QUE PESSOAS DE SUCESSO FAZEM,Administração
3015,2021.0,"Autor:FRANCO, GUSTAVO",INTRINSECA,6587518117,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,256.0,49.9,LIÇÕES AMARGAS,Administração
3016,2010.0,"Autor:INGRAHAM, JOHN L.|Autor:EGGER-MOELLWALD, LICIA",CENGAGE DO BRASIL,8522111006,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,142.0,46.9,COMUNICAÇÃO CORPORATIVA,Administração
3018,2015.0,"Autor:CRAINER, STUART|Autor:DEARLOVE, DES|Tradutor:MARTINS, LAURA BARCELOS",ARTMED -,8582603517,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,184.0,64.0,GURUS DA ADMINISTRAÇÃO,Administração
3019,2011.0,"Tradutor:KORYTOWSKI, IVO|Autor:GLADWELL, MALCOLM",SEXTANTE,8575424483,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,49.9,FORA DE SÉRIE - OUTLIERS,Administração
3020,2018.0,"Autor:SINEK, SIMON",SEXTANTE,854310663X,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,44.9,COMECE PELO PORQUÊ,Administração
3022,2020.0,"Tradutor:RAPOSO, ALEXANDRE|Autor:HASTINGS, REED",INTRINSECA,6555600314,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,352.0,49.9,A REGRA É NÃO TER REGRAS,Administração
3024,2021.0,"Autor:PIRES, IGOR|Ilustrador:MOREIRA, JÔNATAS",GLOBO ALT,6588131240,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,352.0,35.02,TODAS AS COISAS QUE EU TE ESCREVERIA SE PUDESSE - TEXTOS CRUÉIS DEMAIS,Teen
3025,2020.0,"Autor:HILL, NAPOLEON|Prefácio/Posfácio:ALBUQUERQUE, JAMIL",CITADEL,6587885004,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,44.9,QUEM PENSA ENRIQUECE,Administração
3026,2020.0,"Autor:MARKS, HOWARD|Tradutor:MIRANDA, DANIEL MOREIRA",EDIPRO,6556600202,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,208.0,75.0,O MAIS IMPORTANTE PARA O INVESTIDOR - LIÇÕES DE UM GÊNIO DO MERCADO FINANCEIRO,Administração
3027,2012.0,"Tradutor:MANTOVANI, RAFAEL|Autor:DUHIGG, CHARLES",OBJETIVA,8539004119,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,408.0,69.9,O PODER DO HÁBITO,Administração
3028,2012.0,"Autor:KAHNEMAN, DANIEL|Tradutor:LEITE, CÁSSIO DE ARANTES",OBJETIVA,853900383X,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,608.0,74.9,RÁPIDO E DEVAGAR,Administração
3030,2017.0,"Autor:KIYOSAKI, ROBERT",ALTA BOOKS -,8550801488,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,79.9,"PAI RICO, PAI POBRE",Administração
3031,2020.0,"Autor:ARCURI, NATHALIA",SEXTANTE,6555640782,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,ME POUPE! – 10 PASSOS PARA NUNCA MAIS FALTAR DINHEIRO NO SEU BOLSO (EDIÇÃO ATUALIZADA),Administração
3032,2014.0,"Autor:TZU, SUN",VOZES DE BOLSO,8532641830,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,10.9,ARTE DA GUERRA,Administração
3035,2016.0,"Autor:SILVA, ADRIANO",ROCCO -,8532530311,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,34.5,DONO DO PRÓPRIO NARIZ,Administração
3036,2016.0,"Autor:SARAIVA, ALBERTO",PLANETA DO BRASIL,8542207505,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,368.0,29.9,25 VERBOS PARA CONSTRUIR SUA VIDA,Administração
3037,2018.0,"Tradutor:KROLL, GUILHERME|Autor:FRAADEBLANAR, ZOE|Autor:MGLAZER, AARON",ANFITEATRO,8569474458,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,59.9,SUPERFANDOM,Administração
3039,2013.0,"Tradutor:DEIRÓ, ANA|Autor:AMABILE, TERESA|Autor:KRAMER, STEVEN",ROCCO -,8532528619,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,34.5,O PRINCÍPIO DO PROGRESSO,Administração
3041,2017.0,"Autor:MARTIN, ROGER|Tradutor:SÁ, PATRÍCIA",ALTA BOOKS -,8550800880,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,184.0,44.9,INTEGRAÇÃO DE IDEIAS,Administração
3042,2014.0,"Autor:COLLARO, IGOR ROBERTO|Autor:COLLARO, ANTONIO",ELSEVIER EDITORA,8535274251,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,200.0,93.0,CRIAÇÃO DE EMBALAGENS COMPETITIVAS,Administração
3043,2015.0,"Autor:LENCIONI, PATRICK",SEXTANTE,8543102944,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,44.9,OS 5 DESAFIOS DAS EQUIPES,Administração
3044,2014.0,"Autor:CRAINER, STUART",BOOKMAN COMPANHIA ED,8582602197,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,206.0,88.0,GESTÃO,Administração
3045,2015.0,"Autor:VIEIRA, PAULO",GENTE,854520034X,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,44.9,O PODER DA AÇÃO,Administração
3046,2018.0,"Autor:LINDSTROM, MARTIN",HARPER COLLINS BR,8595082669,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,23.02,A LÓGICA DO CONSUMO - VERDADES E MENTIRAS SOBRE POR QUE COMPRAMOS,Administração
3047,2008.0,"Autor:TALEB, NASSIM NICHOLAS",BEST SELLER,8576842122,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,464.0,61.52,A LÓGICA DO CISNE NEGRO,Administração
3048,2012.0,"Autor:CIALDINI, ROBERT B.|Tradutor:KORYTOWSKI, IVO",SEXTANTE,8575428098,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,49.9,AS ARMAS DA PERSUASÃO,Administração
3049,2018.0,"Autor:CHARAN, RAM|Tradutor:KORYTOWSKI, IVO|Autor:NOEL, JAMES|Autor:DROTTER, STEPHEN",SEXTANTE,8543106052,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,49.9,PIPELINE DE LIDERANÇA,Administração
3050,2012.0,"Autor:LEITE, NEIVA|Autor:MENDES, RICARDO ALVES",MANOLE,8520434304,2012.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,96.0,GINÁSTICA LABORAL,Administração
3051,2020.0,"Autor:BOGLE, JOHN C.",SEXTANTE,8543110114,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,O INVESTIDOR DE BOM SENSO,Administração
3053,2020.0,"Autor:ARCURI, NATHALIA",SEXTANTE,6555640979,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,176.0,49.9,GUIA PRÁTICO ME POUPE! – 33 DIAS PARA MUDAR SUA VIDA FINANCEIRA,Administração
3054,1992.0,"Autor:JORGENSEN JUNIOR, PEDRO|Autor:EKER, T. HARV",SEXTANTE,8575422391,1992.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,OS SEGREDOS DA MENTE MILIONÁRIA,Administração
3055,2020.0,"Autor:TALEB, NASSIM NICHOLAS|Tradutor:MARQUES, RENATO|Ilustrador:FORESTI, EDUARDO",OBJETIVA,8547001085,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,616.0,89.9,ANTIFRÁGIL (NOVA EDIÇÃO),Administração
3056,2015.0,"Tradutor:MEDINA, BEATRIZ|Autor:MCKEOWN, GREG",SEXTANTE,8543102146,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,49.9,ESSENCIALISMO,Administração
3057,2020.0,"Autor:SAQUE, AMANDA",CHIADO BRASIL,9895283458,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,270.0,60.0,COZINHANDO COM O FUTEBOL AMERICANO,Gastronomia
3059,2020.0,"Tradutor:AZEVEDO, LIGIA|Autor:OTTOLENGHI, YOTAM",COMPANHIA DE MESA,6586384001,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,320.0,129.9,SIMPLES,Gastronomia
3062,2020.0,"Autor:ASTRAL, EDITORA ALTO",ASTRAL CULTURAL -,8582468598,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,68.0,19.9,BOLOS CASEIROS,Gastronomia
3065,2015.0,"Autor:ACHCAR, IVAN",EDITORA NACIONAL,8504019802,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,180.0,44.9,QUANTIDADES ABSURDAS,Gastronomia
3066,2017.0,"Tradutor:NEVES, PAULO|Autor:BRILLAT-SAVARIN, JEAN-ANTHELME",COMPANHIA DE MESA,8592754054,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,352.0,48.36,A FISIOLOGIA DO GOSTO,Gastronomia
3067,2015.0,"Autor:CARENCO, JENNY|Tradutor:VIEIRA, MARCELA",VR EDITORA S.A,8576837951,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,191.0,57.67,"O QUE TEM PARA HOJE, MAMÃE?",Gastronomia
3068,2018.0,"Autor:LOBO, RITA",SENAC SP -,8539624532,2018.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,170.0,74.0,COZINHA A QUATRO MÃOS,Gastronomia
3069,2020.0,"Autor:SUTHERLAND, JEFF",SEXTANTE,8543107164,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.9,SCRUM,Administração
3070,2016.0,"Autor:LOBO, RITA",SENAC SP -,8539605376,2016.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,306.0,104.0,COZINHA PRÁTICA,Gastronomia
3071,2020.0,"Autor:LOBO, RITA",SENAC SP -,6555361069,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,352.0,99.0,O QUE TEM NA GELADEIRA?,Gastronomia
3072,2014.0,"Autor:CALIXTO, FLAVIA|Autor:VIANNA, ROBERTA|Autor:CALIXTO, TAISSA",SENAC SP -,8539607506,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,264.0,146.0,FESTAS EM MINIATURA,Gastronomia
