Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
SARA BRASIL,8564536544,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,197,27.9,RECONSTRUINDO SUA VIDA EMOCIONAL,Autoajuda,LUCIA RODOVALHO
BEST SELLER,8546501904,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,238,39.9,O MILAGRE DA MANHÃ PARA SE TORNAR UM MILIONÁRIO,Autoajuda,HAL ELROD
BUZZ EDITORA.,8593156347,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,44.9,MÃE FORA DA CAIXA,Autoajuda,THAÍS VILARINHO
L&PM EDITORES,8525421871,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,28.9,AMORES DE ALTO RISCO,Autoajuda,WALTER RISO
FONTANAR,8584391428,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,37.9,ZEN – A ARTE DE VIVER COM SIMPLICIDADE,Autoajuda,SHUNMYO MASUNO
HARPER COLLINS BR,8522015570,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,32.9,CABEÇA DE HOMEM,Autoajuda,LEO JAIME
INTRINSECA,8551004905,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,31.92,F*DEU GERAL : UM LIVRO SOBRE ESPERANÇA?,Autoajuda,MARK MANSON
KONEMANN DO BRASIL,3741920541,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,70.0,PREFAB ARCHITECTURE,Arquitetura,MARTA SERRATS
SEXTANTE,8543107229,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,49.9,AMOR PELAS COISAS IMPERFEITAS,Autoajuda,HAEMIN SUNIM
BEST SELLER,8546501467,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,44.9,PENSE & ENRIQUEÇA,Autoajuda,NAPOLEON HILL
GENTE,8545202377,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,200,39.9,VIVA COM LEVEZA,Autoajuda,KAREEMI
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,444.1,HOTEL BUILDINGS. CONSTRUCTION AND DESIGN MANUAL,Arquitetura,Desconhecido
ASTRAL CULTURAL,8582468660,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,68,14.9,COLEÇÃO MENTE AFIADA - AUMENTE SUA CONCENTRAÇÃO,Autoajuda,EDITORA ALTO ASTRAL
GENTE,6555440155,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,39.9,O SUCESSO É TREINÁVEL,Autoajuda,JOEL JOTA
PLANETA DO BRASIL,6555351357,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,29.9,BATISMO DE FOGO,Autoajuda,MARCELO ROSSI
SEXTANTE,6555640529,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.9,O MESTRE DOS MESTRES: ANA´LISE DA INTELIGE^NCIA DE CRISTO – LIVRO 1,Autoajuda,AUGUSTO CURY
OBJETIVA,8547001131,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,69.9,FLOW (EDIÇÃO REVISTA E ATUALIZADA),Autoajuda,MIHALY CSIKSZENTMIHALYI
GUANABARA KOOGAN-,8595157995,2021,6,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,147.0,INTRODUÇÃO À BIOESTATÍSTICA,Medicina,SONIA VIEIRA
INTRINSECA,8551006487,2020,2020,Usado,BROCHURA,PORTUGUÊS,BRASIL,304,29.95,COMO O CÉREBRO CRIA,Medicina,DAVID EAGLEMAN
MATRIX EDITORA,8582304811,2018,2018,Usado,BROCHURA,PORTUGUÊS,BRASIL,256,24.95,DIETA LOW-CARB,Medicina,CAIO AUGUSTO FLEURY
SEXTANTE,6555641681,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,49.9,OS 7 PILARES DA SAÚDE ALIMENTAR,Medicina,SOPHIE DERAM
PHORTE EDITORA-,8576554798,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,168,26.0,GINASTICA LABORAL,Medicina,JOSENEI BRAGA DOS SANTOS
ALMEDINA BRASIL,9724056511,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,149.4,40 ANOS DE ABRIL NA,Medicina,JORGE SIMOES; ANTONIO CORREIA DE CAMPOS
Outra,9788574982557,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,121,54.65,Microbiologia e Parasitologia : Uma Contribuição para a Formação de Profissionais da Saúde,Medicina,Desconhecido
ALTA BOOKS,6555202483,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,64.9,MUITO ALEM DOS PLANTÕES E CONVÊNIOS,Medicina,CARLOS EURICO PEREIRA
LISBON PRESS,9893708699,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,200,39.0,O PODER DA PSICOBIOLOGIA NA ESTÉTICA E NA SAÚDE INTEGRATIVA,Medicina,DRA. PATRÍCIA MUNHOZ LOPES
Outra,9788574750477,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,281,31.12,Cavalos de Corrida: Uma Alegria Eterna,Medicina,Desconhecido
Outra,9786555764017,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,1824,305.15,Medicina de Emergência: Abordagem Prática,Medicina,Desconhecido
FIGURATI,6555611359,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,39.9,SAT NAM: VOCÊ É SEU PRÓPRIO GURU,Medicina,DANIELA MATTOS
AQUARIANA - UM LIVRO,857187218X,2009,2009,Usado,BROCHURA,PORTUGUÊS,BRASIL,272,40.0,A CASA TERAPÊUTICA,Medicina,KATHRYN L. ROBYN; DAWN RITCHIE
Outra,9788554622107,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,448,77.92,Manual de saúde pública,Medicina,Desconhecido
CDG EDITORA,8568014925,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,19.9,O MANUSCRITO ORIGINAL - LIVRO DE BOLSO,Autoajuda,NAPOLEON HILL
BEST SELLER,6557120891,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,64.9,O QUARTO TRIMESTRE,Medicina,KIMBERLY ANN JOHNSON
CHIADO BRASIL,9895299648,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,47.0,PROTOCOLO 2K2D,Medicina,PRISCILA DE FARIA LOVO
LAFONTE-,8581861172,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,207,14.95,"DIETA DA EVOLUÇAO, A",Medicina,ARTHUR DE VANY
MESCLA,858864116X,2011,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,208,32.55,COMO NASCEM OS PAIS,Medicina,RENATO KAUFMANN
AQUARIANA,8572170928,2004,2004,Usado,BROCHURA,PORTUGUÊS,BRASIL,240,32.5,OS ENSINAMENTOS SEXUAIS DA TIGRESA BRANCA,Medicina,HSI LAI
SEXTANTE,8543108705,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,49.9,O PODER DOS QUIETOS,Autoajuda,SUSAN CAIN
HARPER COLLINS BR,8522015333,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,178,9.9,O QUE REALMENTE AS MULHERES QUEREM?,Autoajuda,DANIEL BERGER
SEXTANTE,8575421212,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,14.9,SEJA LÍDER DE SI MESMO,Autoajuda,AUGUSTO CURY
ALMEDINA BRASIL,972407921X,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,246,189.0,CESSACAO TABAGICA,Medicina,LUIS REBELO
APPRIS,6525002672,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,77,42.0,CUIDADOS INTENSIVOS NO PÓS OPERATÓRIO DE CRIANÇAS COM CARDIOPATIAS CONGÊNITAS: PERCEPÇÃO DOS PROFISSIONAI,Medicina,VÁRIOS AUTORES
EDITORA 34,8573265353,2013,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,104,39.0,PARA QUANDO FORMOS MELHORES,Literatura Nacional,CELESTE ANTUNES
COMPANHIA DAS LETRAS,8535928103,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,47.9,A FORMA BRUTA DOS PROTESTOS,Literatura Nacional,EUGENIO BUCCI
GLOBO LIVROS,8525062987,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,376,49.9,HORIZONTE VERTICAL,Literatura Nacional,ANA BEATRIZ BARBOSA SILVA; ANDREA DUARTE
BEST SELLER,8546500452,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,406,59.9,PODER SEM LIMITES,Autoajuda,TONY ROBBINS
SEXTANTE,8543106958,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,49.9,ATENÇÃO PLENA PARA INICIANTES,Autoajuda,JON KABAT-ZINN
OUTRO PLANETA,8542212991,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,42.9,SEJA O AMOR DA SUA VIDA,Autoajuda,GUILHERME PINTTO
ASTRAL CULTURAL.,8582468679,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,68,11.62,COLEÇÃO MENTE AFIADA - A ARTE DE SER MAIS PRODUTIVO,Autoajuda,EDITORA ALTO ASTRAL
ALTA BOOKS,8550810266,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,49.9,INTELIGÊNCIA EMOCIONAL 2.0,Autoajuda,TRAVIS BRADBERRY; JEAN GREAVES
GENTE,8545202121,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,44.9,MEU LIVRO DA CONSCIÊNCIA,Autoajuda,TADASHI KADOMOTO
GENTE,8545203594,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,49.9,UM COMPROMISSO POR DIA,Autoajuda,TADASHI KADOMOTO
CITADEL,6550470145,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,19.9,EM BUSCA DE NÓS MESMOS - LIVRO DE BOLSO,Autoajuda,CLÓVIS DE BARROS FILHO; PEDRO CALABREZ
ROCCO,8532524206,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,239,34.9,LIMITE ZERO,Autoajuda,JOE VITALE; IHALEAKALA HEW LEN
CDG EDITORA,8568014054,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,312,14.63,ATITUDE MENTAL POSITIVA,Autoajuda,NAPOLEON HILL
PRINCIPIUM,8525056154,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,49.9,DIÁLOGOS SOBRE A VIDA,Autoajuda,ANTONIO PENTEADO MENDONÇA; DOM FERNANDO ANTONIO FIGUEIREDO
LITTLE BROWN-USA,0316369152,2015,1,Importado,BROCHURA,PORTUGUÊS,BRASIL,223,64.1,VERY GOOD LIVES,Autoajuda,Desconhecido
PLANETA DO BRASIL,8542205294,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,30.72,COMECE BEM O SEU DIA,Autoajuda,LUZIA SANTIAGO
OBJETIVA,8539002868,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,368,64.9,FLORESCER,Autoajuda,MARTIN E. P. SELIGMAN
BEST SELLER,8546500444,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,616,69.9,DESPERTE O SEU GIGANTE INTERIOR,Autoajuda,TONY ROBBINS
ACADEMIA DE INTELIGE,8576657538,2011,1,Usado,CAPA DURA,PORTUGUÊS,BRASIL,192,17.95,"FASCINANTE CONSTRUÇAO DO EU, A",Autoajuda,AUGUSTO CURY
MATRIX EDITORA,6556160458,2021,1,Nacional,FLEXIVEL,PORTUGUÊS,BRASIL,100,40.0,MINDSET DE CRESCIMENTO,Autoajuda,FLAVIA LIPPI
EDITORA CULTRIX,6557360787,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,54.0,O MÉTODO WIM HOF,Autoajuda,WIM HOF
NOVO SECULO,6555611790,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.9,NORTON MELLO,Autoajuda,NORTON MELLO
HARPER COLLINS BR,655511052X,2020,2020,Usado,BROCHURA,PORTUGUÊS,BRASIL,320,24.95,INDOMÁVEL,Autoajuda,GLENNON DOYLE
COMPANHIA DAS LETRAS,8535927492,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,536,53.47,CRÍTICA E TRADUÇÃO,Literatura Nacional,ANA CRISTINA CESAR
GLOBO LIVROS,8525062782,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,49.9,A(S) MULHER(ES) QUE EU AMO,Literatura Nacional,EROS GRAU
GRUA LIVROS,8561578432,2014,2,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,28.08,MERA FOTOGRAFIA,Literatura Nacional,CARLOS EDUARDO DE MAGALHAES
GLOBO ALT,8525065366,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,44.9,TEXTOS CRUÉIS DEMAIS PARA SEREM LIDOS RAPIDAMENTE,Literatura Nacional,IGOR PEREIRA DA SILVA
COMPANHIA DAS LETRAS,8535918582,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,47.9,POEMAS ESCOLHIDOS DE GREGÓRIO DE MATOS,Literatura Nacional,GREGORIO DE MATOS
NOVA FRONTEIRA,8520924476,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,395,49.9,"HOMEM DE FEVEREIRO OU MARÇO, O",Literatura Nacional,RUBEM FONSECA
ALFAGUARA BRASIL,8579623642,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,39.9,O MEU QUINTAL É MAIOR DO QUE O MUNDO,Literatura Nacional,MANOEL DE BARROS
RECORD,850111619X,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,49.9,S. BERNARDO,Literatura Nacional,GRACILIANO RAMOS
ARQUIPELAGO,8560171711,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,39.9,PARTES ÍNTIMAS,Literatura Nacional,CLAUDIA TAJES
EDITORA EUROPA LIVRO,8579601703,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,448,50.0,CONSPIRAÇAO NO FIM DO MUNDO,Literatura Nacional,SAID FARHAT
FEB,856396500X,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,49.9,NOSSO LAR - BASTIDORES DO FILME,Artes e Fotografia,WAGNER DE ASSIS
IVORYPRESS,8494282018,2014,1,Importado,BROCHURA,ESPANHOL,ESPANHA,236,173.5,"ANTIPODAL ROOM, THE",Artes e Fotografia,Desconhecido
ALGOL-,8560187162,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,70.0,PREMIO CARLOS GOMES - UMA RETROSPECTIVA,Artes e Fotografia,JOAO LUIZ SAMPAIO
BLUME (BRASIL),8498014697,2010,1,Importado,BROCHURA,ESPANHOL,ESPANHA,192,127.0,DIBUJO E ILUSTRACION DE MODA,Artes e Fotografia,BIL DONAVAN
ESETEC EDITORES,8579180007,2008,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,162,160.0,"ARTE NO BRASIL E NO OCIDENTE, A",Artes e Fotografia,DIVA BENEVIDES PINHO
TASCHEN DO BRASIL,3836542633,2013,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,520,500.0,GENESIS,Artes e Fotografia,Desconhecido
HOO EDITORA,8569931077,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,29.9,CANTO NEGRO,Literatura Nacional,IVAN V. LEVY
TASCHEN DO BRASIL,383656646X,2017,1,Importado,FLEXIVEL,PORTUGUÊS,BRASIL,144,200.0,"MARIO TESTINO, UNDRESSED",Artes e Fotografia,MANFRED SPITZER; MATTHIAS HARDER; CARINE ROITFELD
Outra,9786599039812,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,448,43.95,"Talvez você deva conversar com alguém: Uma terapeuta, o terapeuta dela e a vida de todos nós",Autoajuda,Desconhecido
EDIÇOES 70 - BRASIL,9724421546,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,220,199.0,O CINEMA AO VIVO E AS SUAS TECNICAS,Artes e Fotografia,FRANCIS FORD COPPOLA
COSAC NAIFY,8586374830,2000,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,80,52.0,ALAIA,Artes e Fotografia,FRANÇOIS BAUDOT
TATE PUBLISHING,1854374362,2014,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,223,114.4,PAUL NASH,Artes e Fotografia,DAVID HAYCOCK
COBOGO,8555910641,2018,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,240,80.91,"BEATRIZ MILHAZES, COLAGENS",Artes e Fotografia,RICHARD ARMSTRONG; FREDERIC PAUL
ZAHAR,853781086X,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,464,92.9,ISSO É ARTE?,Artes e Fotografia,WILL GOMPERTZ
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,48.5,PAPARAZZO,Artes e Fotografia,Desconhecido
PARALELA,8584391851,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,32.27,PAGUEI A LÍNGUA,Autoajuda,JULIA FARIA
SEXTANTE,8543106575,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,39.9,AMOR SUSTENTÁVEL,Autoajuda,LIGIA GUERRA
SEXTANTE,6555640537,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.9,O MESTRE INESQUECÍVEL,Autoajuda,AUGUSTO CURY
BEST SELLER,6557120050,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,39.9,"A VIDA É CURTA, QUE SEJA ÓTIMA!",Autoajuda,DALE CARNEGIE
GOYA,857657280X,2007,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,368,37.9,O UNIVERSO AUTOCONSCIENTE,Autoajuda,AMIT GOSWAMI; RUY JUNGMANN
Outra,9786586070118,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,33.03,"Minha vida passada a limpo: Eu não terminei como faxineira, eu comecei",Autoajuda,Desconhecido
BEST SELLER,8576848880,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,23.02,O DIÁRIO DE DEMI LOVATO — STAYING STRONG,Autoajuda,DEMI LOVATO
MADRAS,8537009954,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,29.9,MEDITANDO COM AS LIÇÕES DO CURSO EM MILAGRES,Autoajuda,CARMEN BALHESTERO
Outra,9788543107110,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,39.9,Eu achava que isso só acontecia comigo: como combater a cultura da vergonha e recuperar o poder e a coragem,Autoajuda,Desconhecido
OBJETIVA,8539003953,2012,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,37.9,COMO ENCONTRAR O TRABALHO DA SUA VIDA,Autoajuda,ROMAN KRZNARIC
SEXTANTE,8543105374,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,39.9,A VIRTUDE DA RAIVA,Autoajuda,ARUN GANDHI
PLANETA DO BRASIL,8542212223,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,42.9,PRESSA DE SER FELIZ,Autoajuda,MATHEUS ROCHA
SEXTANTE,8543105676,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,59.9,O PODER,Autoajuda,RHONDA BYRNE
DVS,6556950092,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,49.0,OS SEGREDOS DAS MENTES EXTRAORDINÁRIAS,Autoajuda,SULIVAN FRANÇA
COSAC NAIFY,854050720X,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,130.0,PARALLAXIS,Artes e Fotografia,Desconhecido
SEXTANTE,8543109310,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,30.89,O LADO BOM DO LADO RUIM,Autoajuda,DANIEL MARTINS DE BARROS
BUZZ EDITORA.,6580435496,2020,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,223,37.42,OUSE SER DIFERENTE (CAPA DURA),Autoajuda,PEDRO SUPERTI
RECORD,8501099767,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,154,39.9,A DIETA DA CABALA,Autoajuda,IAN MECLER
COBOGO,8555911036,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,108,52.0,"WABI-SABI PARA ARTISTAS, DESIGNERS, POETAS E FILÓSOFOS",Autoajuda,MARILIA GARCIA; LEONARD KOREN
PETRA EDITORIAL,858278161X,2019,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,304,11.47,PÍLULAS DE SABEDORIA,Autoajuda,REGINALDO MANZOTTI
CITADEL,6550470269,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,33.0,O SEU DIREITO DE SER RICO,Autoajuda,NAPOLEON HILL
PLANETA DO BRASIL,8542218876,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,42.9,MANUAL DE LIMPEZA DE UM MONGE BUDISTA,Autoajuda,MATSUMOTO SHOUKEI
PRINCIPIUM,852506551X,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,49.9,MENTES QUE AMAM DEMAIS,Autoajuda,ANA BEATRIZ BARBOSA SILVA
SEXTANTE,8543101964,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,59.9,O SEGREDO,Autoajuda,RHONDA BYRNE
SENAC RIO,8577562328,2016,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,184,99.0,"MAÇA, A - DESIGN GRAFICO, AS MUDANÇAS DE COMPORTAMENTO E A REPRESENTAÇAO FEMININA NO INICIO DO SECULO XX",Artes e Fotografia,ALINE HALUCH
PARRAGON - USA,1407575678,2010,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,223,94.3,HOMEMADE GIFTS,Artes e Fotografia,PARRAGON
EDITORA NACIONAL,8504015998,2000,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,44.9,ORQUESTRA TABAJARA DE SEVERINO ARAÚJO,Artes e Fotografia,CARLOS HENRIQUE CORAUCCI
SENAC SP,8573598743,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,72,41.0,MARCIO SCAVONE,Artes e Fotografia,SIMONETTA PERSICHETTI; THALES TRIGO
TASCHEN DO BRASIL,3822851833,2006,1,Importado,FLEXIVEL,ESPANHOL,BRASIL,192,55.0,MODA HOY,Artes e Fotografia,TERRY JONES; SUSIE RUSHTON
ARTEDARDO S.L.,8492772123,2011,1,Importado,BROCHURA,ESPANHOL,ESPANHA,132,69.7,CABELO,Artes e Fotografia,PAULO REIS
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,59.9,ANJOS,Artes e Fotografia,Desconhecido
DESIDERATA,8579480094,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,164,119.9,CAIXA DE MEMORIAS,Artes e Fotografia,Desconhecido
PRUMO,8579272998,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,29.9,JOGOS VORAZES - EM CHAMAS - GUIA OFICIAL,Artes e Fotografia,KATE EAGEN
ALTA BOOKS,8576084112,2010,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,80.0,ESPANHOL PARA LEIGOS CURSO EM ÁUDIO,Ensino de Línguas,JESSICA LANGEMEIER
Outra,9788574308951,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,172,24.26,Mil Expressões Idiomáticas e Coloquialismos Italiano-português,Ensino de Línguas,Desconhecido
GENTE,8545202539,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.9,DESBLOQUEIE O PODER DA SUA MENTE,Autoajuda,MICHAEL ARRUDA
Outra,9788571133792,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,252,29.64,Afetividade e Emoçoes no Ensino - Aprendizagem de Linguas: Múltiplos Olhares - Vol.18,Ensino de Línguas,Desconhecido
Outra,9789724022642,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,690,156.0,"Linguagem, cultura e cognição: estudos de linguística cognitiva",Ensino de Línguas,Desconhecido
Outra,9786556371580,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,174,32.76,"Domesticação Gramatica de Gênero, A",Ensino de Línguas,Desconhecido
Outra,9788526813274,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,432,56.6,História da Alfabetização no Brasil: Sentidos e Sujeito da Escolarização,Ensino de Línguas,Desconhecido
Outra,9788550803623,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,49.97,Espanhol Fácil e Passo a Passo  : Domine a Gramática do Dia a Dia para Fluência em Espanhol,Ensino de Línguas,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,39.9,O VELHO E O MENINO,Autoajuda,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,42.9,A SABEDORIA DA TRANSFORMAÇÃO,Autoajuda,Desconhecido
L&PM EDITORES,8525437239,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,26.9,DESAPEGUE-SE!,Autoajuda,WALTER RISO
GENTE,8573129573,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,29.33,O MAPA DA FELICIDADE,Autoajuda,HELOISA CAPELAS
NOVO SECULO,8542804155,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.9,O MILAGRE DA GRATIDÃO,Autoajuda,MARCIA LUZ
Outra,9788526806269,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,680,56.6,Modernismo Brasileiro e Modernismo Português: Subsídios Para o Seu Estudo e Para a História das Suas Relações,Ensino de Línguas,Desconhecido
BIS PUBLISHERS,9063691033,2005,1,Importado,BROCHURA,INGLÊS,INGLATERRA,223,121.0,TWINS MEMORY GAME,Autoajuda,MAAIKE STRENGHOLT
STEWART-USA,1584796472,2007,1,Importado,CAPA DURA,INGLÊS,ESTADOS UNIDOS,223,98.7,MY LITTLE ONE,Autoajuda,VICKY CEELEN
THOMAS NELSON BRASIL,8578605691,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,29.9,PAI HERÓI,Autoajuda,MAX LUCADO
FONTANAR,8584391304,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,328,49.9,O MÉTODO BULLET JOURNAL,Autoajuda,RYDER CARROLL
PLANETA DO BRASIL,8542217128,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,54.9,INTELIGÊNCIA DO CARISMA,Autoajuda,HENI OZI CUKIER
VR EDITORA S.A,8550700843,2017,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,104,23.02,100 FORMAS DE DIZER EU TE AMO,Autoajuda,DALIA F WALKER; NICÓLAS SILBERT
ACADEMIA DE INTELIGE,8542212959,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,15.0,OS ATREVIDOS DOMINAM O MUNDO,Autoajuda,JACOB PETRY
BEST SELLER,8576849992,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,322,30.72,O MILAGRE DA MANHÃ PARA TRANSFORMAR SEU RELACIONAMENTO,Autoajuda,HAL ELROD
PLANETA DO BRASIL,8542208285,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,38.42,A ARTE DE SER LEVE,Autoajuda,LEILA FERREIRA
